sample,gene1,gene2,gene3,gene4,gene5,gene6,gene7,gene8,gene9,gene10,gene11,gene12,gene13,gene14,gene15,gene16,gene17,gene18,gene19,gene20,gene21,gene22,gene23,gene24,gene25,gene26,gene27,gene28,gene29,gene30,gene31,gene32,gene33,gene34,gene35,gene36,gene37,gene38,gene39,gene40,gene41,gene42,gene43,gene44,gene45,gene46,gene47,gene48,gene49,gene50,gene51,gene52,gene53,gene54,gene55,gene56,gene57,gene58,gene59,gene60,gene61,gene62,gene63,gene64,gene65,gene66,gene67,gene68,gene69,gene70,gene71,gene72,gene73,gene74,gene75
sample345,-0.798,-3.203,0.636,-0.586,-0.257,1.233,-0.149,-0.84,-0.096,-0.89,-0.28,-0.131,0.983,1.595,1.345,0.241,-0.366,0.234,-0.232,-1.012,-0.618,1.687,-0.158,-0.022,-1.144,-2.154,-0.333,1.889,-0.598,-0.547,-0.461,-0.819,0.555,-0.126,1.0,-1.426,-1.02,-1.937,0.793,0.561,0.689,-1.055,-1.2,-1.042,0.064,-0.916,-0.49,-1.247,-0.158,-0.977,0.5,1.012,0.444,-0.459,1.906,-0.575,0.352,-0.572,0.695,0.124,0.223,0.024,1.126,0.71,1.008,-0.369,-0.579,-1.152,-0.464,0.63,-1.638,-0.686,0.082,1.466,-0.942
sample346,0.798,-0.348,-0.311,1.387,0.815,-0.129,1.037,0.187,0.083,0.71,0.959,-0.478,-0.304,0.623,0.563,0.206,-0.668,0.112,0.204,0.087,-0.059,-1.196,0.172,-0.554,-1.217,-2.64,-0.275,0.302,-0.29,-1.544,-0.844,-0.615,0.706,2.221,0.685,0.813,0.143,-0.202,-1.086,-0.274,0.672,-0.327,0.552,0.468,0.914,0.692,0.626,-0.98,-0.011,0.556,-0.601,-0.72,-0.212,-2.002,0.218,0.969,-0.29,0.358,0.746,0.616,-0.143,-0.362,1.086,-0.175,-0.356,1.362,0.257,-0.251,0.722,0.218,1.406,0.773,-0.341,-0.093,-1.152
sample347,-0.182,-0.541,1.142,-0.59,-1.206,-1.144,-0.73,1.074,2.082,-1.6,-0.128,2.884,-1.492,-1.485,-1.123,0.214,2.129,-0.177,-0.306,-2.25,-1.087,-1.85,-1.436,1.041,-1.52,2.718,0.953,0.463,1.318,0.128,-0.42,-0.997,0.927,-1.089,0.837,-0.011,1.264,0.285,-0.538,0.363,0.297,1.304,0.249,-0.382,0.146,-0.447,-0.726,-1.081,0.817,0.467,-0.584,-0.762,0.658,0.192,-0.229,0.371,0.324,0.087,-0.628,-1.03,-1.144,1.406,-1.265,-1.8,1.58,-0.57,1.917,0.609,-1.232,0.331,1.306,-0.341,-1.818,0.09,0.33
sample348,1.733,-0.343,-0.376,-0.762,1.684,-0.471,2.125,0.096,0.406,2.673,0.223,-1.674,1.117,0.186,0.15,2.574,0.662,2.201,-1.349,0.944,0.95,0.947,0.187,-0.2,0.683,-1.491,-0.766,0.699,0.325,1.551,1.292,1.371,-0.634,0.076,0.183,0.182,-1.47,0.241,0.442,0.145,0.138,-0.942,-0.337,1.217,0.664,0.794,-0.757,0.673,-0.61,0.443,-2.177,-0.698,-0.162,1.823,0.897,0.484,0.473,0.716,1.25,-0.129,1.511,-0.379,-0.499,-1.556,-0.797,-1.245,0.208,0.199,0.147,-0.5,-0.117,0.032,-1.292,0.823,-1.528
sample349,-0.848,-1.019,-1.485,-0.081,-1.49,2.003,1.987,-0.779,0.911,0.052,0.59,0.115,0.879,-0.132,-0.146,-1.882,0.074,0.863,-0.17,-1.697,-0.687,1.727,-0.349,-1.568,0.197,0.276,0.463,-0.412,3.07,-0.074,-0.517,-0.734,-0.974,0.254,-0.841,-0.51,-0.956,-0.587,-0.756,-0.119,-0.668,0.1,-1.139,0.584,-0.308,-0.4,1.753,1.194,1.306,-0.873,-2.189,0.659,0.557,0.577,-0.149,0.037,-0.447,0.255,-0.311,0.455,1.278,0.144,0.225,-1.179,-0.348,-0.594,-0.359,-0.047,0.676,-0.32,-0.024,-1.416,-0.453,-0.187,-1.897
sample350,1.231,0.195,1.177,0.187,-0.188,-0.754,0.742,1.12,0.979,0.005,-0.494,0.591,-0.485,0.96,0.363,-0.327,0.281,1.348,-0.669,1.034,0.881,-1.339,0.398,-0.913,0.159,-0.893,0.613,-1.274,2.514,1.184,1.014,-4.233,-0.956,-0.813,-1.025,0.598,0.184,2.164,0.187,0.61,0.457,-1.495,1.051,-3.096,-0.443,-1.667,-0.349,0.035,0.934,0.807,1.826,0.805,0.165,0.928,-0.584,-2.235,-0.917,-0.776,1.674,-1.484,-1.512,-1.667,1.713,-1.035,-0.602,0.252,-0.82,1.484,1.325,-2.199,0.457,2.059,0.422,-0.46,-1.427
sample351,0.599,1.412,-1.174,-0.375,1.14,0.065,-0.863,1.258,-0.376,-0.267,0.666,2.288,-0.359,-1.454,-1.161,-0.128,-0.336,1.034,-1.026,-0.334,-1.58,1.119,1.007,0.842,2.147,0.561,-0.639,-2.445,-0.231,-0.023,-1.39,1.441,1.824,0.233,2.267,0.077,-1.379,0.884,0.793,1.084,-0.264,-0.417,1.025,1.222,1.537,0.172,-1.465,0.312,-0.613,0.077,1.359,0.203,0.527,1.914,-0.681,-2.077,-0.839,0.112,1.973,1.816,-0.539,-0.877,0.779,0.07,0.107,-0.429,1.299,-0.63,0.109,-0.907,0.411,-0.103,0.099,1.237,0.407
sample352,0.725,1.443,-0.132,0.527,0.579,-0.291,-1.022,-0.596,-0.158,2.606,0.623,-1.52,0.641,1.198,1.257,-0.948,0.308,-0.245,0.494,0.682,-0.688,0.026,1.329,-0.258,-0.542,-0.553,1.968,-0.895,-1.079,-0.094,-0.982,1.771,0.063,-1.2,0.111,1.385,-0.981,0.577,1.667,0.818,-0.482,-1.362,-0.951,-0.707,-1.864,-0.166,0.687,-0.8,0.373,0.795,-1.009,0.397,-1.282,-0.369,1.61,0.09,-1.905,-0.155,0.29,-1.056,0.012,0.428,-0.443,-0.297,-0.431,-0.245,0.399,1.517,-0.568,0.311,-0.04,0.12,-0.368,0.736,-0.475
sample353,0.131,0.084,-1.481,0.14,-1.233,-1.742,0.73,-0.362,0.578,-1.469,-1.208,2.833,0.932,0.983,1.026,-1.909,0.071,0.086,-1.111,0.254,-0.902,-0.685,-0.195,0.408,-1.103,-0.424,2.16,-0.197,0.118,-0.138,0.405,-1.193,0.788,0.232,0.418,1.283,-0.501,1.106,-0.577,-0.09,0.449,1.219,-1.254,-0.932,0.356,-0.424,0.833,-0.515,-1.707,0.615,-0.768,-0.144,-1.2,-0.931,-0.886,-0.314,-1.052,0.736,0.127,-0.057,-0.554,-1.244,0.032,0.596,0.045,-0.384,0.006,0.314,-0.523,-1.614,1.367,1.798,-1.68,0.154,0.057
sample354,-0.378,1.704,-0.883,0.426,0.721,-0.714,0.608,-0.477,0.911,1.626,-0.898,1.861,-2.686,1.289,1.318,0.234,-0.111,-0.874,-0.108,1.009,-0.711,-0.782,-2.158,-0.027,-0.272,-1.074,-0.223,0.569,-0.618,-0.592,0.838,0.597,1.234,-0.127,0.233,0.091,0.002,0.631,-0.5,1.088,-1.112,0.341,1.056,0.507,-1.222,-0.335,-0.573,-1.196,1.205,-1.304,1.195,-1.354,-0.193,1.51,0.488,1.693,-0.339,1.06,1.208,-0.224,-0.747,-0.655,-0.134,-0.358,-0.405,-0.575,0.407,-0.516,-0.436,0.093,-0.037,-0.034,-1.797,-0.386,-1.331
sample355,-1.099,1.193,-0.802,-0.14,0.615,1.077,0.175,-1.632,0.078,-0.0,-0.94,-2.592,-0.01,0.109,-0.241,0.603,-1.774,0.624,-0.259,0.025,0.149,2.175,1.018,-0.296,1.535,1.331,-0.134,1.051,1.746,-1.504,0.504,0.017,0.1,0.644,0.998,1.194,1.809,-0.17,-0.429,2.707,2.867,0.17,0.843,-0.939,1.097,-1.977,0.29,-0.046,-0.892,0.729,-0.043,0.823,0.244,2.18,0.014,-0.779,0.229,-1.139,0.455,-0.287,-2.034,0.9,1.218,-0.547,-1.117,-0.492,1.01,0.707,0.329,0.26,0.061,-0.58,-0.684,0.864,-0.961
sample356,0.216,-2.145,-1.203,0.445,-1.067,-0.099,0.281,-1.103,-1.539,-0.793,-1.489,0.32,-0.693,0.341,-0.47,-0.464,-0.327,-0.714,-0.889,1.891,1.429,1.687,0.582,0.15,-1.356,2.466,0.921,0.997,1.153,-0.944,-0.224,0.151,0.065,1.487,-1.006,0.538,-0.651,-0.473,0.824,1.222,-0.339,0.34,-0.361,0.031,0.27,-0.35,-0.157,0.651,1.586,0.364,0.377,0.007,1.038,0.603,-0.605,-0.742,-0.686,0.024,0.138,-0.524,-0.035,-1.176,-2.373,0.359,-0.351,-0.918,-1.808,-0.401,-0.365,0.298,-0.002,0.387,0.235,0.267,-0.205
sample357,1.317,0.308,-1.134,-0.763,-0.529,-0.814,-1.349,3.349,-0.81,-1.245,-1.312,-0.384,1.569,-0.26,-0.448,1.1,-0.734,-3.139,-1.453,-0.931,-1.208,0.489,1.06,-0.713,-0.622,-2.188,-0.791,-0.196,0.578,0.92,-0.654,-0.515,1.158,1.542,-0.832,-0.417,-1.421,-0.129,0.159,-1.687,0.235,0.876,-0.01,0.714,-0.311,0.811,-1.063,-0.297,0.407,-0.676,0.106,0.215,0.893,-0.696,-0.096,0.507,1.822,0.528,0.33,-1.512,1.115,-0.558,0.981,0.614,-0.539,1.031,-1.088,-1.342,0.668,-1.642,0.188,0.606,-1.324,-1.672,-1.062
sample358,0.049,-1.443,1.301,0.742,0.462,-0.474,0.177,1.06,1.446,-2.162,-0.16,0.039,0.933,1.014,0.31,-1.243,-0.437,0.323,-1.521,-0.695,-0.46,0.841,1.064,-1.03,0.4,0.982,0.063,-1.597,0.054,-1.029,-0.93,0.481,0.465,1.461,0.49,0.088,0.728,-0.474,-0.358,0.316,-0.899,0.522,1.322,1.177,1.254,-0.335,0.497,0.094,-0.605,0.177,-1.622,-0.27,-0.979,-0.218,-1.289,0.532,-0.589,-0.321,-1.282,0.494,-0.253,1.384,1.536,0.567,0.008,0.349,-0.268,-0.585,0.397,-0.383,-0.682,0.425,1.161,-0.145,-1.389
sample359,-3.172,0.874,1.649,0.786,-0.899,0.344,0.796,0.133,0.161,-0.388,-1.218,-0.377,-0.203,-0.802,0.752,0.492,-1.594,-0.02,1.693,-0.264,-1.92,0.097,-1.783,-0.178,-2.161,-0.635,0.173,-0.72,-0.403,-1.575,-1.234,1.15,1.835,0.418,-0.549,1.21,-1.107,-0.783,3.157,0.321,1.081,1.319,-0.526,-1.69,0.203,0.455,-1.231,0.205,0.036,-0.441,0.558,-1.128,0.236,0.819,-0.377,-1.002,-0.653,0.407,-0.579,1.272,-2.94,1.134,1.024,2.022,0.042,-0.768,-0.449,0.205,0.817,-0.769,1.317,0.233,0.405,0.479,-1.704
sample360,-0.488,-0.356,0.047,-0.536,1.036,-1.685,-1.516,0.173,0.1,0.776,-0.14,-0.12,-0.901,-0.783,-0.133,1.098,0.725,-1.907,1.301,-1.091,1.557,-0.549,1.521,-0.247,0.628,-0.237,0.471,-0.785,-0.445,-1.102,-1.378,-1.064,0.495,1.1,-1.186,1.036,-1.387,-0.472,-0.49,0.545,1.086,0.077,-0.533,-0.481,-0.657,0.12,-0.806,0.245,0.247,-0.456,-0.063,-0.074,0.654,0.286,-0.911,-0.048,0.333,-1.314,-0.318,-1.85,0.733,2.342,-0.296,1.234,0.492,0.45,0.987,-0.921,0.329,0.689,0.132,1.019,0.143,0.326,-0.266
sample361,-0.34,1.224,0.924,-1.319,-0.44,-0.985,-0.308,0.265,0.515,1.917,2.346,-2.23,-0.381,0.662,0.242,-0.711,-0.993,0.616,0.335,0.564,0.699,0.239,0.345,0.572,-1.545,1.167,-0.11,-1.218,0.175,1.024,-0.022,0.438,-0.444,1.15,-1.504,-0.654,-0.34,0.61,0.738,-0.726,-0.147,-0.209,0.144,-1.004,-0.015,-0.552,0.239,-1.429,0.154,-1.55,-1.036,-0.558,0.491,-0.242,0.174,0.266,0.271,-0.368,-0.725,-0.539,-1.799,0.49,-0.66,0.907,-1.68,0.321,0.33,-1.338,0.116,-1.164,1.404,1.548,1.181,-0.439,-0.727
sample362,-1.11,-0.457,-1.286,0.119,1.197,-0.177,-0.281,-0.191,0.194,-1.371,0.232,-1.44,-1.329,1.608,-1.485,-1.529,-0.019,-0.331,-0.878,-1.218,-0.494,-1.121,-0.418,-1.614,-1.023,-0.734,-0.434,-2.109,2.844,1.594,0.785,-2.101,0.227,0.967,-1.53,1.279,0.079,-0.565,0.25,0.117,0.57,-0.452,-0.775,-1.319,0.146,1.633,-1.464,0.062,1.985,-0.506,-1.131,0.189,0.391,0.187,0.872,0.255,-0.54,-1.674,-0.572,2.165,-0.519,1.483,-0.569,0.884,-0.129,-0.634,2.182,-0.321,-0.011,0.045,-0.533,0.141,-0.349,-0.435,-0.023
sample363,-0.594,1.039,0.798,0.944,0.755,1.58,1.729,0.989,-1.9,1.136,-0.425,-0.926,-0.897,0.501,-0.131,0.362,-1.564,-1.565,1.431,-0.463,0.171,1.447,-1.705,-0.421,-0.156,-0.768,-1.009,0.844,-0.254,0.57,2.963,0.846,-1.72,0.28,-0.242,-0.179,-1.88,-1.079,-1.284,0.495,1.78,1.046,-0.069,-1.268,-1.358,-0.566,-1.03,1.116,0.197,-0.133,1.126,1.474,-0.422,0.789,0.933,0.496,-0.619,0.114,1.828,1.171,0.459,-0.391,-0.116,0.531,0.661,0.199,-0.607,0.209,1.033,0.991,0.137,0.293,0.414,0.039,-0.134
sample364,1.847,-0.837,0.095,0.462,2.182,0.181,0.434,0.124,2.199,-0.839,-0.427,0.702,-0.67,0.188,-0.885,0.409,1.483,-0.132,0.491,-0.014,-0.892,-0.36,0.707,-0.375,-0.661,-0.483,1.496,2.935,0.877,-0.717,0.005,-1.11,-0.261,-0.786,-0.712,0.185,1.483,-0.38,0.406,-0.079,0.657,-1.042,1.2,-0.427,0.199,-0.505,-1.887,-0.205,1.954,0.539,0.221,0.012,1.475,-1.315,-0.284,0.283,-0.295,0.081,0.797,2.411,1.563,1.085,0.331,-1.115,0.384,-0.025,-0.751,-2.033,-0.976,1.115,-0.639,0.758,-1.59,0.248,-0.329
sample365,1.139,0.865,1.678,-0.112,1.151,1.17,-1.147,1.268,0.995,-1.152,0.271,-1.622,-1.413,-1.718,-0.703,0.793,-0.367,0.407,0.74,-0.006,-0.667,0.097,-0.896,-1.511,-1.469,-1.11,-1.217,0.6,1.537,-0.848,-1.435,-0.483,0.73,0.202,-0.815,-2.608,0.384,0.528,0.536,0.233,0.714,1.379,-1.902,-0.154,0.479,-1.568,-1.217,1.418,-0.008,1.63,1.368,-0.154,-1.186,0.717,0.693,-0.479,0.681,0.587,-0.072,-0.891,0.671,0.65,0.557,0.185,-0.959,0.366,0.502,0.127,0.169,-0.535,0.59,-0.826,0.45,0.401,0.983
sample366,-0.26,-0.096,-0.464,0.468,0.337,-0.641,-0.637,0.511,2.074,0.848,-2.41,-0.814,-1.074,-0.992,-0.24,0.557,-0.001,-0.319,0.638,0.494,-1.171,-1.904,-0.147,0.363,1.114,-0.945,1.393,-0.142,-0.259,-0.186,-2.037,0.527,-0.211,-0.075,-0.759,1.459,0.502,0.491,0.597,-0.822,0.75,0.588,-1.05,-0.395,0.215,0.481,1.431,0.62,-0.158,0.454,3.015,-1.223,-0.654,1.572,-1.944,-0.701,-1.007,0.847,0.553,0.225,0.441,-0.477,-0.844,0.773,1.006,-0.098,0.02,0.7,-1.115,-1.313,0.283,-0.321,0.2,-0.866,-0.821
sample367,-0.908,0.061,-0.43,-0.368,0.075,-0.009,-2.278,-0.475,1.024,0.135,-2.44,0.566,-0.218,-0.43,1.844,-1.287,0.64,0.852,-0.564,-0.579,-0.031,0.132,-1.72,0.529,0.035,0.81,-0.759,-0.469,-1.894,1.172,-0.737,-0.655,1.674,-1.801,0.763,0.207,3.049,-0.777,-0.766,0.57,0.084,-0.703,-0.519,0.759,-1.132,-1.556,0.745,-0.416,0.639,-0.659,-1.202,0.143,-0.015,1.443,0.106,-0.144,-1.154,-1.077,-0.411,-1.169,-1.004,0.52,-0.476,-1.543,2.494,-0.994,1.096,-1.324,-0.199,0.065,-1.311,0.432,-0.043,0.205,0.815
sample368,-0.048,0.481,0.65,1.34,0.483,0.368,0.843,-1.069,0.425,-0.549,0.914,-0.569,0.296,-2.22,-0.468,-0.545,-0.144,0.828,0.181,-0.873,0.483,-0.118,0.514,-1.707,-0.634,1.69,-1.171,-0.868,-0.313,-0.5,0.432,-0.974,-0.099,-0.933,0.988,0.928,-0.556,0.902,0.483,-1.048,-0.259,0.205,1.948,0.895,0.578,0.472,-0.259,-0.184,-1.842,-0.111,-0.428,-0.26,-0.343,-0.398,-1.968,-0.404,-1.012,2.045,-0.493,0.247,0.25,-0.859,-0.749,-0.708,-0.883,1.836,0.914,0.621,-0.635,-0.844,1.104,0.061,-0.438,-0.235,-0.558
sample369,-1.007,0.954,-0.992,0.215,-1.015,-0.12,-0.281,-0.331,-1.339,-0.066,0.285,-0.858,1.449,0.384,1.69,1.407,-1.506,1.523,-1.572,1.12,-0.044,1.925,0.126,0.086,-1.434,1.118,0.004,-0.596,0.804,-0.136,0.022,0.59,0.293,0.649,-1.51,-0.304,-0.41,-1.72,0.39,-0.885,-0.856,-1.464,1.207,-0.833,0.054,0.87,0.666,-0.375,-0.563,0.519,-0.585,0.203,0.184,-0.535,-0.438,-0.261,1.003,-0.514,0.179,-0.626,-0.717,-0.476,-0.081,1.355,-0.598,-2.27,0.898,0.434,0.353,-0.715,-0.532,-0.505,1.604,0.937,-0.616
sample370,0.246,1.818,0.39,-0.339,0.819,-0.95,-0.307,-0.101,-0.018,0.632,0.082,0.458,0.216,-0.446,-0.663,0.314,-0.155,-0.264,0.517,-1.179,0.201,-0.112,0.595,1.149,-1.071,-0.28,-0.015,-0.478,-0.097,1.373,1.174,-0.26,-0.534,-1.223,1.259,0.233,1.863,-0.966,0.188,2.252,-0.212,-0.43,-0.054,0.33,0.295,-0.78,0.196,0.147,0.873,-0.124,-0.488,-0.273,-0.707,0.052,-1.719,-1.731,-0.187,-1.186,-1.195,-1.0,-0.476,0.426,-0.908,-1.547,1.603,1.154,-0.321,-0.498,0.176,1.174,1.383,0.925,0.539,-0.776,-1.15
sample371,0.79,-1.788,-0.986,-1.5,1.519,0.797,-1.117,-1.433,-0.279,0.092,-0.336,-0.417,1.082,-0.109,1.437,0.224,-0.17,0.814,-0.738,-1.418,1.466,0.091,-1.477,0.983,0.333,1.473,0.92,-0.125,0.478,-0.136,1.224,0.729,1.706,0.591,-0.726,1.884,0.147,-0.716,-0.967,-0.158,-0.92,-0.813,0.47,0.759,1.485,-0.45,0.458,0.567,0.318,-0.001,-0.296,0.257,0.932,-1.251,-1.156,-1.215,0.675,-1.024,-0.244,1.04,2.046,-0.856,-1.237,-0.707,0.502,-0.296,-0.464,1.084,0.868,-0.226,0.763,-1.834,-0.344,-0.932,-0.832
sample372,-1.373,0.898,0.367,-1.024,-0.234,-1.337,0.25,0.581,-2.703,0.731,-1.161,0.968,0.023,1.178,-0.103,-0.442,-0.203,0.57,-0.067,-0.251,-0.488,0.223,1.202,1.547,0.627,-0.359,-0.658,-0.047,0.966,-0.102,-0.422,-0.314,-1.053,-1.232,0.411,-0.786,0.479,0.714,-0.053,0.647,0.697,0.326,-1.741,0.937,-0.023,1.677,1.126,-0.513,-0.341,0.19,0.712,1.076,-0.43,-1.045,-1.379,0.411,-0.386,0.644,-0.464,0.43,-0.264,0.67,-0.105,-0.941,1.809,0.349,-1.528,-0.397,-0.207,-0.744,0.16,1.076,0.865,0.156,0.149
sample373,1.342,-0.699,0.817,-1.737,0.079,-2.28,0.2,1.213,-1.252,1.782,-0.634,1.331,0.126,-0.394,0.42,-0.386,0.094,-0.394,-1.362,1.145,-0.43,0.715,-1.924,-0.41,0.334,0.954,-1.125,-0.749,-0.247,-0.449,-0.504,-0.89,0.272,-1.815,-1.188,-1.164,-1.592,0.346,-1.84,1.498,0.62,-1.582,-0.382,0.87,-0.705,1.096,-1.503,-0.679,-0.66,1.438,-2.418,-1.568,-0.314,-0.436,-1.149,0.441,-0.558,1.428,-0.684,-0.159,0.545,-1.072,-1.558,2.074,0.871,0.667,-0.397,2.242,-1.359,0.833,1.271,-0.995,0.482,-0.808,-1.243
sample374,-1.117,1.88,-0.307,0.406,-2.495,-0.312,0.306,0.286,1.196,-1.456,2.31,1.505,0.627,-0.887,-1.601,1.654,-0.197,0.479,0.719,1.161,-1.356,-0.43,-0.698,-0.24,-0.751,-0.775,-0.866,-0.467,-1.389,2.223,0.087,-0.396,-0.88,-0.479,-1.832,0.661,-0.646,-1.691,-0.005,0.228,0.459,-1.025,-0.21,1.631,0.393,-0.848,1.496,0.044,-0.778,-0.111,1.437,-0.102,0.315,0.785,-0.07,0.655,-0.879,2.221,-0.617,0.517,-1.211,0.89,-1.846,1.192,0.859,0.344,-0.689,1.56,-1.502,-0.394,1.512,1.371,-0.074,-0.956,-1.254
sample375,1.234,-0.294,-0.615,0.758,0.557,-0.024,0.821,-0.085,-0.939,-0.101,-0.775,0.385,1.583,-1.027,-0.407,1.214,-0.871,-0.429,0.258,-0.345,2.434,1.011,-0.118,0.658,1.19,0.193,0.297,-0.163,-1.805,-0.054,-0.689,-0.388,1.148,0.575,-0.25,0.414,-1.234,0.963,-0.261,-0.741,-0.642,0.71,-0.88,0.978,-1.596,-0.425,0.995,-0.409,-0.248,0.51,0.069,-0.503,0.592,0.346,0.491,0.511,-1.337,0.733,-1.578,-0.54,-1.246,0.331,-0.719,0.83,0.095,1.083,-0.174,-0.189,-1.47,0.519,1.546,-1.606,0.277,1.038,0.181
sample376,-0.881,-0.395,1.747,-0.655,0.381,0.135,0.563,0.77,-0.427,1.118,-1.005,1.963,0.897,-0.501,0.101,-0.17,-0.839,0.141,1.14,0.228,0.3,-1.254,-1.242,0.692,1.341,0.393,-0.659,-0.112,-0.686,1.594,0.776,-0.719,-0.684,-0.559,0.042,0.661,0.958,-0.105,-0.165,-0.037,-1.475,-0.387,-1.867,0.732,-0.869,-1.087,-0.662,0.961,0.187,-1.711,-1.166,-0.233,0.225,-0.213,-0.646,-0.368,0.808,-0.19,-0.861,-0.672,0.725,2.972,0.787,-0.268,-1.606,1.439,0.858,0.982,-0.901,-0.225,-0.31,1.805,0.552,-0.467,1.74
sample377,0.747,-0.885,-0.965,0.595,-0.04,-0.741,-1.715,0.058,0.098,-0.73,-0.865,-0.835,-0.663,-0.408,-0.165,-2.251,1.267,-2.081,0.481,0.32,-0.592,-0.815,-0.249,1.224,0.293,-0.03,-1.182,-1.52,0.276,-1.907,1.369,-0.386,1.019,-0.429,1.051,-0.439,-0.244,-1.035,1.494,0.203,0.575,1.081,-0.014,0.056,0.139,0.321,-1.646,-0.202,1.216,0.462,-1.003,0.075,0.694,-0.627,0.255,1.563,-0.484,1.005,0.012,-0.039,0.316,-0.629,1.003,-0.709,0.737,-0.429,-0.822,0.954,0.511,-1.742,0.685,0.826,-1.881,0.952,0.613
sample378,0.099,0.061,-0.493,-1.586,-0.575,0.618,0.385,-0.133,2.473,0.713,-1.346,-1.241,1.904,-0.571,-0.253,0.562,1.476,2.38,-0.912,0.6,0.771,0.266,-1.14,0.636,1.254,0.514,0.813,-0.889,0.408,1.155,1.11,-1.16,0.731,-0.208,-0.263,0.233,-0.053,-0.538,1.063,0.111,1.977,0.982,-0.209,-0.932,0.142,-1.628,-0.596,-0.867,0.655,-0.248,0.219,0.195,-0.58,0.337,-1.172,1.536,0.225,0.377,-1.644,-0.41,0.332,0.744,-0.072,0.414,-0.992,1.446,-1.103,1.309,0.038,-1.45,2.41,-1.78,1.207,-0.543,-0.968
sample379,1.829,0.838,-1.912,0.261,-0.723,-1.303,-0.884,-0.202,0.937,0.716,1.277,-0.056,0.189,0.239,-0.334,-0.273,0.715,0.883,-1.425,0.727,0.207,-0.664,-1.195,0.179,0.001,0.111,-0.363,-0.982,-1.421,1.185,0.436,-0.473,-0.238,-0.428,0.507,0.219,1.082,0.63,-0.096,0.818,0.276,0.306,-0.915,-0.488,0.833,1.06,-1.472,1.588,-1.235,2.579,0.537,0.13,1.326,-0.304,-0.442,-0.002,-0.495,1.283,-1.669,1.302,1.017,0.881,-0.355,-0.07,-0.013,-2.018,0.228,1.548,-1.0,0.494,-0.569,0.759,0.831,0.267,-1.278
sample380,0.588,-0.331,0.723,-1.351,1.115,-0.204,-0.688,0.632,0.392,0.366,0.953,0.156,-0.592,-0.814,-0.943,0.731,0.932,-0.74,-1.463,-0.686,-0.385,-1.795,-2.558,-0.022,0.847,-0.711,0.303,0.571,-0.331,-1.658,-1.568,-0.819,0.573,0.076,0.763,-0.089,1.655,-0.121,-0.88,-0.87,0.39,0.021,-1.262,-1.657,0.657,0.248,-1.046,-0.253,-1.733,1.066,-1.032,-1.007,-1.01,-0.516,-0.751,-0.195,1.915,0.474,-0.635,1.456,-0.768,0.225,0.637,-0.289,-1.208,-0.64,-0.123,0.13,-1.258,-0.251,1.782,-0.94,0.304,0.157,-0.063
sample381,1.201,-2.0,-0.183,-0.898,0.082,-0.726,0.337,0.097,0.828,-0.541,-0.874,0.388,-1.042,1.002,0.279,-0.855,-0.312,-1.72,-0.62,0.552,0.734,-0.141,-0.937,0.024,1.071,-0.557,2.455,-1.699,-0.937,-0.14,0.647,-0.962,-0.27,1.206,-1.059,-0.351,0.237,-1.029,1.47,0.345,0.733,-0.326,-1.019,0.688,-0.354,0.427,1.371,-1.433,-1.065,0.045,0.092,-1.343,2.398,0.914,-0.688,-0.75,0.953,-0.019,0.066,-0.299,0.917,1.067,0.054,-0.185,1.227,-0.067,0.112,1.672,-0.008,-0.077,1.201,-0.208,-0.539,0.909,-0.597
sample382,0.733,-0.692,0.237,0.282,-1.001,-0.437,1.339,-0.996,-0.296,-0.196,2.994,1.373,-1.151,-1.608,0.9,0.774,-0.251,2.409,0.366,-0.188,2.195,-2.06,0.062,0.383,-1.847,1.45,0.477,-1.19,-1.028,0.389,0.249,0.005,-0.331,-0.205,-0.816,0.291,1.69,0.11,-2.739,2.829,-0.079,-0.064,-0.77,1.043,1.263,-1.689,0.018,1.952,0.223,-2.411,-0.196,-0.004,-1.848,0.188,-0.887,-1.373,-2.446,-1.346,1.968,-1.048,-1.114,-0.506,-0.292,0.464,-0.069,0.449,1.598,-0.447,0.988,-1.169,-0.65,2.082,0.003,-0.182,-0.747
sample383,-0.484,0.932,-1.691,0.497,-0.432,-0.731,0.727,-0.965,0.819,-0.869,0.209,0.285,-0.384,-0.252,-0.322,1.536,-0.0,0.262,1.665,-0.224,1.11,0.366,-0.317,0.922,-0.026,1.167,-0.908,0.047,-1.107,0.203,0.31,0.512,0.424,-0.047,-0.274,0.916,-0.911,0.002,1.393,0.828,1.729,-1.646,0.259,-0.377,1.507,-1.152,-2.093,-0.569,-1.226,0.641,0.035,0.356,-0.306,1.967,1.179,0.56,-0.806,0.11,0.248,-0.368,0.219,0.465,0.505,1.093,1.936,0.49,0.905,-0.076,1.485,-0.285,-1.116,0.816,-1.22,-0.849,-0.186
sample384,0.796,1.176,0.512,1.836,-0.769,-1.185,-0.81,-0.334,-2.128,-0.255,0.622,0.577,0.33,-0.225,-1.713,0.666,1.533,-2.016,-0.214,-0.747,-0.014,0.47,-1.156,-1.58,0.118,0.769,-0.035,-1.455,-1.569,-0.328,-0.34,0.594,-0.78,-2.596,0.106,-0.992,0.912,-0.613,1.182,0.736,1.161,-1.042,-0.903,0.57,-0.882,0.33,-1.226,-1.059,-2.442,0.04,1.502,0.229,-1.608,-0.376,0.217,0.311,-0.8,1.17,0.908,2.132,1.497,-1.077,0.375,1.815,0.285,0.531,-0.173,0.046,-0.263,0.095,-0.31,-1.331,0.773,-1.434,-0.98
